id,author,title,periodical,year,number,month,date,pages,note,place
mayakovskaya_kratkie_1937,"Маяковская, Л.",Краткие биографические сведения о В. Маяковском  и его детских стихах,Детская литература,1937,16,,,37-40,,отечественная
perovskaya_osurkah_1937,"Перовская, О.",О сурках и «пытливо-лукавых глазках» (П. Козлов «Сурка и злой карбыш»),Детская литература,1937,16,,,32-33,,отечественная
sokolnikov_spornye_1937,"Сокольников, М.",Спорные иллюстрации (Л. Квитко «В лес»),Детская литература,1937,16,,,19-20,,отечественная
vrednye_1937,,Вредные традиции в детской книжке (письмо работников детских и школьных библиотек),Детская литература,1937,16,,,34-36,,отечественная
zenkevich_zhizn_1937,"Зенкевич, Л.",Жизнь насекомых (Фабр Ж. «Жизнь насекомых»),Детская литература,1937,16,,,14-15,,отечественная
ad_gans_1937,{А. Д.},Ганс-Христиан Андерсен. (1805-1875),Детская литература,1937,17,,,41-42,,отечественная
belakhova_zapravd_1937,"Белахова, М.",За правдивость в книгах для дошкольников,Детская литература,1937,17,,,2-14,,отечественная
chaushansky_illustr_1937,"Чаушанский, Д.","Иллюстрации Е. Сафоновой к книжке Введенского (А. Введенский «О девочке Маше, о собаке Петушке и о кошке Ниточке»",Детская литература,1937,17,,,34-36,,отечественная
derman_apcheho_1937,"Дерман, А.",А. П. Чехов. [1860-1904. Биография писателя],Детская литература,1937,17,,,37-40,,отечественная
kononov_ogiperb_1937,"Кононов, А.",О «Гиперболоиде инженера Гарина» (А. Толстой «Гиперболоид инженера Гарина»),Детская литература,1937,17,,,19-22,,отечественная
oknige_1937,"Шептаев, К.",О книге Лопатина «Метро»,Детская литература,1937,17,,,33-34,,отечественная
plisko_ostihah_1937,"Плиско, Н.","О стихах С.Михалкова (С.Михалков «Кораблики», «Товарищи»)",Детская литература,1937,17,,,15-18,,отечественная
ris_staryi_1937,{Р. и С.},Старый мактаб (С. Айни «Старый мактаб»),Детская литература,1937,17,,,27-30,,отечественная
sytin_metro_1937,"Сытин, П.",Метро (П. Лопатин «Метро»),Детская литература,1937,17,,,30-32,,отечественная
zhantieva_vgauf_1937,"Жантиева, Д.",В. Гауф. [1802-1827. Биография писателя и обзор сказок для детей],Детская литература,1937,17,,,43-44,,отечественная
zuzmer_bram_1937,"Цузмер, М.",Брэм (А. Брэм. «Жизнь животных»),Детская литература,1937,17,,,22-26,,отечественная
andreev_rechsek_1936,"Андреев, А. А.",Речь секретаря ЦК ВКП(б) тов.А. А. Андреева,Детская литература,1936,1,,,2-8,,отечественная
